,ts,scores,mean_scores,game_hash,starting_timestamp,negative_reward,positive_reward,seed,how_many_seeds,how_many_games,number_of_layers,speed
22,1704563421.216964,0,0.21739130434782608,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
23,1704563422.37423,0,0.20833333333333334,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
24,1704563423.401819,1,0.24,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
25,1704563425.070196,1,0.2692307692307692,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
26,1704563426.299957,0,0.25925925925925924,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
27,1704563427.122358,1,0.2857142857142857,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
28,1704563428.163889,0,0.27586206896551724,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
29,1704563429.452477,0,0.26666666666666666,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
30,1704563430.715634,0,0.25806451612903225,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
31,1704563431.876273,1,0.28125,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
32,1704563433.660193,1,0.30303030303030304,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
33,1704563434.202831,0,0.29411764705882354,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
34,1704563435.510434,0,0.2857142857142857,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
35,1704563438.861543,2,0.3333333333333333,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
36,1704563440.085014,0,0.32432432432432434,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
37,1704563441.41867,1,0.34210526315789475,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
38,1704563442.312737,0,0.3333333333333333,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
39,1704563443.741941,1,0.35,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
40,1704563444.608819,0,0.34146341463414637,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
41,1704563445.858583,1,0.35714285714285715,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
42,1704563446.71085,1,0.37209302325581395,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
43,1704563449.944052,4,0.45454545454545453,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
44,1704563450.463822,1,0.4666666666666667,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
45,1704563451.213802,1,0.4782608695652174,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
46,1704563452.746761,0,0.46808510638297873,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
47,1704563456.015149,1,0.4791666666666667,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
48,1704563457.908743,0,0.46938775510204084,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
49,1704563459.468483,1,0.48,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
50,1704563461.669039,1,0.49019607843137253,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
51,1704563462.681429,1,0.5,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
52,1704563465.076804,1,0.5094339622641509,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
53,1704563466.299238,1,0.5185185185185185,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
54,1704563468.099436,1,0.5272727272727272,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
55,1704563468.921305,1,0.5357142857142857,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
56,1704563470.100154,1,0.543859649122807,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
57,1704563471.144229,1,0.5517241379310345,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
58,1704563472.590531,1,0.559322033898305,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
59,1704563473.174187,1,0.5666666666666667,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
60,1704563474.486479,1,0.5737704918032787,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
61,1704563475.397924,1,0.5806451612903226,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
62,1704563476.207527,1,0.5873015873015873,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
63,1704563477.324627,1,0.59375,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
64,1704563477.983487,1,0.6,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
65,1704563478.758959,1,0.6060606060606061,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
66,1704563479.833308,1,0.6119402985074627,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
67,1704563480.89538,1,0.6176470588235294,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
68,1704563482.432751,1,0.6231884057971014,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
69,1704563483.929334,1,0.6285714285714286,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
70,1704563484.70815,1,0.6338028169014085,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
71,1704563486.499034,1,0.6388888888888888,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
72,1704563488.465292,1,0.6438356164383562,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
73,1704563492.339331,0,0.6351351351351351,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
74,1704563494.48463,1,0.64,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
75,1704563496.409049,1,0.6447368421052632,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
76,1704563498.068639,1,0.6493506493506493,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
77,1704563499.025436,1,0.6538461538461539,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
78,1704563505.951864,1,0.6582278481012658,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
79,1704563513.240635,1,0.6625,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
80,1704563524.271202,1,0.6666666666666666,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
81,1704563526.219307,1,0.6707317073170732,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
82,1704563527.498871,1,0.6746987951807228,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
83,1704563528.645193,1,0.6785714285714286,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
84,1704563530.045027,1,0.6823529411764706,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
85,1704563531.152722,1,0.686046511627907,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
86,1704563532.085096,1,0.6896551724137931,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
87,1704563533.466649,1,0.6931818181818182,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
88,1704563534.412444,1,0.6966292134831461,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
89,1704563535.544046,1,0.7,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
90,1704563536.807351,1,0.7032967032967034,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
91,1704563537.980535,1,0.7065217391304348,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
92,1704563539.360409,1,0.7096774193548387,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
93,1704563540.65637,1,0.7127659574468085,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
94,1704563541.621205,1,0.7157894736842105,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
95,1704563542.668817,1,0.71875,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
96,1704563543.710355,1,0.7216494845360825,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
97,1704563544.780281,1,0.7244897959183674,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
98,1704563546.003285,1,0.7272727272727273,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
99,1704563547.087727,1,0.73,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
100,1704563549.21523,1,0.7326732673267327,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
101,1704563551.050902,2,0.7450980392156863,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
102,1704563553.019835,3,0.7669902912621359,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
103,1704563554.864324,1,0.7692307692307693,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
104,1704563556.476394,1,0.7714285714285715,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
105,1704563558.056621,1,0.7735849056603774,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
106,1704563559.656399,1,0.7757009345794392,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
107,1704563560.872718,1,0.7777777777777778,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
108,1704563562.116931,1,0.7798165137614679,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
109,1704563563.487501,1,0.7818181818181819,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
110,1704563564.773976,0,0.7747747747747747,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
111,1704563567.873493,0,0.7678571428571429,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
112,1704563569.687289,0,0.7610619469026548,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
113,1704563572.342282,0,0.7543859649122807,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
114,1704563574.267366,1,0.7565217391304347,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
115,1704563576.758584,0,0.75,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
116,1704563580.354292,1,0.7521367521367521,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
117,1704563582.164599,0,0.7457627118644068,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
118,1704563586.584657,5,0.7815126050420168,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
119,1704563588.247172,1,0.7833333333333333,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
120,1704563590.09161,1,0.7851239669421488,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
121,1704563593.452141,2,0.7950819672131147,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
122,1704563594.472638,1,0.7967479674796748,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
123,1704563596.784987,2,0.8064516129032258,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
124,1704563603.454344,6,0.848,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
125,1704563605.269531,0,0.8412698412698413,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
126,1704563610.601203,2,0.8503937007874016,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
127,1704563616.326401,1,0.8515625,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
128,1704563618.315142,3,0.8682170542635659,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
129,1704563620.343054,1,0.8692307692307693,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
130,1704563624.756378,5,0.9007633587786259,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
131,1704563627.827203,3,0.9166666666666666,0ecd19360902222ad91dfda65659eb49b76736466c00c59f4e8a452edc27cd3f2fd672ac68808f4197541bc069422481db6b1b53e80b93af81e88fc4f4ff84b7,1704565826.720712,-10,27,10,10,100,256,1000
